"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440010301001,0.0331574981160512,0.00933333333333333,49767,0.0363247863247863,0.188394875659382,0.252449133383572,0.156488549618321,0.0687022900763359,0.0587792012057272,0,0,0,0,0
440010301002,0,0.0326530612244898,67665,0,0.155056179775281,0.282022471910112,0.107491856677524,0.185667752442997,0.0932584269662921,0,0,0,0,0
440010301003,0.0143945808636749,0.0335570469798658,52546,0.119489559164733,0.260795935647756,0.243014394580864,0.302144249512671,0,0.120237087214225,0,0.145522388059701,0,0,0.0597014925373134
440010301004,0.101659751037344,0.016728624535316,46031,0,0.12551867219917,0.284232365145228,0.195505617977528,0.148314606741573,0.181535269709544,0,0.173447537473233,0,0,0.122055674518201
440010302001,0.0733772342427093,0.04,39781,0.047680412371134,0.113828786453434,0.207902163687676,0.117977528089888,0.202247191011236,0.070555032925682,0,0,0,0,0
440010302002,0.018957345971564,0.0453257790368272,51840,0.0450346420323326,0.163507109004739,0.269352290679305,0.205588822355289,0.181636726546906,0.226698262243286,0.00552922590837283,0,0,0,0
440010302003,0.0645855758880517,0,56293,0.0179640718562874,0.18729817007535,0.173304628632939,0.224719101123595,0.0646067415730337,0.0452099031216362,0.00861141011840689,0,0,0,0.0214797136038186
440010303001,0,0.012531328320802,50909,0.0159066808059385,0.152616279069767,0.288517441860465,0.149590163934426,0.100409836065574,0.207848837209302,0.0167151162790698,0,0,0,0.0154738878143133
440010303002,0.0360075805432723,0.0388098318240621,63676,0.0133843212237094,0.121288692356286,0.312065698041693,0.173357664233577,0.0711678832116788,0.047378395451674,0.00315855969677827,0,0,0,0
440010303003,0.00744752877454299,0.0532319391634981,65103,0.0220306513409962,0.21665538253216,0.245091401489506,0.129203539823009,0.111504424778761,0.041299932295193,0.00677048070412999,0,0,0,0
440010304001,0.0364077669902913,0.0489864864864865,80376,0,0.135113268608414,0.302588996763754,0.181102362204724,0.05249343832021,0.0703883495145631,0,0,0,0.0239808153477218,0
440010304002,0.0142210730446025,0,124743,0.00568181818181818,0.160310277957337,0.285714285714286,0.0720720720720721,0.0864864864864865,0.122818358112476,0.00840336134453781,0,0,0,0
440010304003,0.010061919504644,0.00344827586206897,84215,0.0422691879866518,0.160990712074303,0.296439628482972,0.218367346938776,0.0714285714285714,0.098297213622291,0.000773993808049536,0,0,0,0.0306122448979592
440010305001,0.394736842105263,0.0588235294117647,28072,0.0971074380165289,0.117647058823529,0.210526315789474,0.2,0.171830985915493,0.171826625386997,0,0.12781954887218,0,0,0.213032581453634
440010305002,0.17056856187291,0.0446428571428571,29434,0.167976424361493,0.153010033444816,0.130434782608696,0.394871794871795,0.167521367521368,0.0351170568561873,0.000836120401337793,0.123993558776167,0,0,0.0515297906602254
